"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"55","NA","55","3021","3021","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","37","NA","0","37","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","37","0","37","0","0","0","0","37","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","return","NA","NA","return","NA","right","1509.462000016356","5071.680299995933","NA","NA","30119.104199984577","NA","1509.462000016356","NA","NA","2","real_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","288904.0412000031","NA","NA","289406.64370000013","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","289406.7914999905","151322.56689999485","288900.5683999858","NA","151317.90779999574","NA","117224.88490000251","290916.7113000003","NA","58135.56399999652","NA","NA","New experiment","21","114817.6470999606","38","1024"
"53","NA","53","2978","2978","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","38","NA","0","38","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","38","0","38","0","0","0","0","38","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","right","return","NA","NA","return","NA","right","1344.4342000002507","5071.680299995933","NA","NA","30119.104199984577","NA","1344.4342000002507","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","291036.6374999867","NA","NA","291539.6211000043","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","291539.7817000048","151322.56689999485","291033.0926000024","NA","151317.90779999574","NA","117224.88490000251","292884.6712000086","NA","58135.56399999652","NA","NA","New experiment","21","116162.08129996085","39","1024"
"55","NA","55","3009","3009","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","39","NA","0","39","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","39","0","39","0","0","0","0","39","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","BadInk","left","return","NA","NA","return","NA","left","4222.79269999126","5071.680299995933","NA","NA","30119.104199984577","NA","4222.79269999126","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","293008.8628999947","NA","NA","293511.6813000059","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","293511.80629999726","151322.56689999485","293005.2934999985","NA","151317.90779999574","NA","117224.88490000251","297735.0491999823","NA","58135.56399999652","NA","NA","New experiment","22","120384.8739999521","40","1024"
"56","NA","56","2971","2971","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","40","NA","0","40","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","40","0","40","0","0","0","0","40","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","DullHologram","left","return","NA","NA","return","NA","left","1466.1863000073936","5071.680299995933","NA","NA","30119.104199984577","NA","1466.1863000073936","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","297857.7108999889","NA","NA","298360.6429999927","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","298360.7880999916","151322.56689999485","297854.09789998084","NA","151317.90779999574","NA","117224.88490000251","299827.4623999896","NA","58135.56399999652","NA","NA","New experiment","23","121851.0602999595","41","1024"
"57","NA","57","2938","2938","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","41","NA","0","41","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","41","0","41","0","0","0","0","41","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","DullHologram2","left","return","NA","NA","return","NA","left","1549.270700023044","5071.680299995933","NA","NA","30119.104199984577","NA","1549.270700023044","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","299953.2152999891","NA","NA","300456.31010000943","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","300456.45539998077","151322.56689999485","299949.56449998426","NA","151317.90779999574","NA","117224.88490000251","302006.21729998966","NA","58135.56399999652","NA","NA","New experiment","24","123400.33099998254","42","1024"
"58","NA","58","2938","2938","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","42","NA","0","42","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","42","0","42","0","0","0","0","42","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","BadInk","left","return","NA","NA","return","NA","left","2965.6731000286527","5071.680299995933","NA","NA","30119.104199984577","NA","2965.6731000286527","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","302141.2244999956","NA","NA","302644.43879999453","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","302644.55929998076","151322.56689999485","302137.5756000052","NA","151317.90779999574","NA","117224.88490000251","305610.8317000035","NA","58135.56399999652","NA","NA","New experiment","25","126366.0041000112","43","1024"
"59","NA","59","2905","2905","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","43","NA","0","43","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","43","0","43","0","0","0","0","43","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","BrownDenomination","left","return","NA","NA","return","NA","left","1458.8398000050802","5071.680299995933","NA","NA","30119.104199984577","NA","1458.8398000050802","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","305731.4331000089","NA","NA","306234.7263999982","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","306234.8171999911","151322.56689999485","305727.7155999909","NA","151317.90779999574","NA","117224.88490000251","307694.13650000934","NA","58135.56399999652","NA","NA","New experiment","26","127824.84390001628","44","1024"
"60","NA","60","2877","2877","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","44","NA","0","44","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","44","0","44","0","0","0","0","44","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","left","return","NA","NA","return","NA","left","1667.360199993709","5071.680299995933","NA","NA","30119.104199984577","NA","1667.360199993709","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","307817.02650000807","NA","NA","308320.38019999163","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","308320.4876999953","151322.56689999485","307813.33430000814","NA","151317.90779999574","NA","117224.88490000251","309988.3404999855","NA","58135.56399999652","NA","NA","New experiment","27","129492.20410000999","45","1024"
"60","NA","60","2841","2841","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","45","NA","0","45","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","45","0","45","0","0","0","0","45","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","photo","right","return","NA","NA","return","NA","right","1224.4821999920532","5071.680299995933","NA","NA","30119.104199984577","NA","1224.4821999920532","NA","NA","2","real_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","310127.7454000083","NA","NA","310630.7783999946","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","310630.93189999927","151322.56689999485","310123.7470000051","NA","151317.90779999574","NA","117224.88490000251","311855.925699987","NA","58135.56399999652","NA","NA","New experiment","28","130716.68630000204","46","1024"
"61","NA","61","2810","2810","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","46","NA","0","46","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","46","0","46","0","0","0","0","46","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","left","return","NA","NA","return","NA","left","1359.7219999937806","5071.680299995933","NA","NA","30119.104199984577","NA","1359.7219999937806","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","311975.0633999938","NA","NA","312478.56409999076","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","312478.6782999872","151322.56689999485","311971.398099995","NA","151317.90779999574","NA","117224.88490000251","313838.9809000073","NA","58135.56399999652","NA","NA","New experiment","29","132076.40829999582","47","1024"
"60","NA","60","2789","2789","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","47","NA","0","47","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","47","0","47","0","0","0","0","47","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","genuine","left","return","NA","NA","return","NA","left","1814.9521999876015","5071.680299995933","NA","NA","30119.104199984577","NA","1814.9521999876015","NA","NA","2","real_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","313945.11629999033","NA","NA","314448.0307000049","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","314448.1597999984","151322.56689999485","313941.33450000663","NA","151317.90779999574","NA","117224.88490000251","316263.73119998607","NA","58135.56399999652","NA","NA","New experiment","29","133891.36049998342","48","1024"
"59","NA","59","2761","2761","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","48","NA","0","48","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","48","0","48","0","0","0","0","48","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","genuine","left","return","NA","NA","return","NA","left","1424.984899989795","5071.680299995933","NA","NA","30119.104199984577","NA","1424.984899989795","NA","NA","2","real_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","316367.98529999214","NA","NA","316871.17249998846","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","316871.32030000794","151322.56689999485","316364.1564999998","NA","151317.90779999574","NA","117224.88490000251","318296.94390000077","NA","58135.56399999652","NA","NA","New experiment","29","135316.34539997322","49","1024"
"60","NA","60","2834","2834","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","49","NA","0","49","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","49","0","49","0","0","0","0","49","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","BadInk","left","return","NA","NA","return","NA","left","6410.1632999954745","5071.680299995933","NA","NA","30119.104199984577","NA","6410.1632999954745","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","318425.93379999744","NA","NA","318929.4752999849","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","318929.5846000023","151322.56689999485","318421.17159999907","NA","151317.90779999574","NA","117224.88490000251","325340.2614000079","NA","58135.56399999652","NA","NA","New experiment","30","141726.5086999687","50","1024"
"60","NA","60","2805","2805","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","50","NA","0","50","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","50","0","50","0","0","0","0","50","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","DullHologram2","left","return","NA","NA","return","NA","left","1353.9365000033285","5071.680299995933","NA","NA","30119.104199984577","NA","1353.9365000033285","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","325460.9117000073","NA","NA","325963.66099998704","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","325963.811499998","151322.56689999485","325457.0806999982","NA","151317.90779999574","NA","117224.88490000251","327318.25389998266","NA","58135.56399999652","NA","NA","New experiment","31","143080.44519997202","51","1024"
"59","NA","59","2793","2793","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","51","NA","0","51","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","51","0","51","0","0","0","0","51","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","genuine","left","return","NA","NA","return","NA","left","2180.8270000037737","5071.680299995933","NA","NA","30119.104199984577","NA","2180.8270000037737","NA","NA","2","real_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","327425.2310000011","NA","NA","327928.07580000954","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","327928.20130000473","151322.56689999485","327421.29430000205","NA","151317.90779999574","NA","117224.88490000251","330109.5373999851","NA","58135.56399999652","NA","NA","New experiment","31","145261.2721999758","52","1024"
"60","NA","60","2757","2757","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","52","NA","0","52","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","52","0","52","0","0","0","0","52","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","GreyDenomination","left","return","NA","NA","return","NA","left","879.8222000186797","5071.680299995933","NA","NA","30119.104199984577","NA","879.8222000186797","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","330231.9157999882","NA","NA","330735.162099998","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","330735.3050999809","151322.56689999485","330228.4328999813","NA","151317.90779999574","NA","117224.88490000251","331615.6251000066","NA","58135.56399999652","NA","NA","New experiment","32","146141.09439999447","53","1024"
"61","NA","61","2739","2739","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","53","NA","0","53","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","53","0","53","0","0","0","0","53","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","BadInk2","left","return","NA","NA","return","NA","left","1791.9546000193805","5071.680299995933","NA","NA","30119.104199984577","NA","1791.9546000193805","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","331745.1835999964","NA","NA","332247.9131","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","332248.06049998733","151322.56689999485","331741.581099981","NA","151317.90779999574","NA","117224.88490000251","334040.54250000627","NA","58135.56399999652","NA","NA","New experiment","33","147933.04900001385","54","1024"
"61","NA","61","2739","2739","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","53","NA","0","53","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","53","0","53","0","0","0","0","53","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Security thread, watermark, holographic strip","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","BadInk2","Security thread, watermark, holographic strip","return","NA","NA","return","NA","left","1791.9546000193805","5071.680299995933","NA","NA","30119.104199984577","NA","1791.9546000193805","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","331745.1835999964","NA","NA","332247.9131","NA","12311.319100001128","NA","NA","NA","457671.5525999898","NA","NA","NA","NA","NA","117230.08409998147","NA","332248.06049998733","151322.56689999485","331741.581099981","NA","151317.90779999574","334103.5073999956","117224.88490000251","334040.54250000627","NA","58135.56399999652","NA","NA","New experiment","33","147933.04900001385","54","1024"
"61","NA","61","2739","2739","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","53","NA","0","53","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","53","0","53","0","0","0","0","53","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Ok","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","BadInk2","Silver strip (security thread);UV hologram;Colors of text;Watermark;Ink quality","return","NA","NA","return","NA","left","1791.9546000193805","5071.680299995933","NA","NA","30119.104199984577","NA","1791.9546000193805","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","331745.1835999964","NA","NA","332247.9131","NA","12311.319100001128","NA","NA","NA","457671.5525999898","NA","NA","NA","NA","NA","117230.08409998147","NA","332248.06049998733","151322.56689999485","331741.581099981","NA","151317.90779999574","334103.5073999956","117224.88490000251","334040.54250000627","NA","58135.56399999652","507739.493400004","NA","New experiment","33","147933.04900001385","54","1024"
