"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"52","NA","52","2966","2966","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","45","NA","0","45","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","45","0","45","0","0","0","0","45","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","genuine","left","right","NA","right","right","NA","left","495.651250006631","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","495.651250006631","NA","NA","2","real_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","212732.1258340089","NA","NA","213235.8954169904","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","213236.01120899548","49735.85954200826","212727.72487500333","NA","47474.001416994724","NA","34963.400417007506","213732.82754200045","NA","30797.30520900921","NA","NA","New experiment","24","136438.198331889","46","1024"
"53","NA","53","2915","2915","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","46","NA","0","46","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","46","0","46","0","0","0","0","46","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","BadInk","left","right","NA","right","right","NA","left","613.1556660111528","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","613.1556660111528","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","213826.40462499694","NA","NA","214329.942167009","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","214330.0454590062","49735.85954200826","213822.2355839971","NA","47474.001416994724","NA","34963.400417007506","214944.43895900622","NA","30797.30520900921","NA","NA","New experiment","25","137051.35399790015","47","1024"
"54","NA","54","2869","2869","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","47","NA","0","47","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","47","0","47","0","0","0","0","47","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","right","NA","right","right","NA","right","701.7523329996038","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","701.7523329996038","NA","NA","2","real_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","215027.57283399114","NA","NA","215531.43537501455","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","215531.55004201108","49735.85954200826","215023.26837499277","NA","47474.001416994724","NA","34963.400417007506","216235.22995901294","NA","30797.30520900921","NA","NA","New experiment","26","137753.10633089975","48","1024"
"55","NA","55","2823","2823","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","48","NA","0","48","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","48","0","48","0","0","0","0","48","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","photo","right","right","NA","right","right","NA","right","601.9067500019446","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","601.9067500019446","NA","NA","2","real_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","216350.67283399985","NA","NA","216854.80233401177","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","216854.9284999899","49735.85954200826","216345.93391700764","NA","47474.001416994724","NA","34963.400417007506","217459.2288339918","NA","30797.30520900921","NA","NA","New experiment","27","138355.0130809017","49","1024"
"54","NA","54","2777","2777","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","49","NA","0","49","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","49","0","49","0","0","0","0","49","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","right","right","NA","right","right","NA","right","531.4464590046555","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","531.4464590046555","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","217543.2734170172","NA","NA","218047.22462501377","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","218047.34237500816","49735.85954200826","217538.40866699466","NA","47474.001416994724","NA","34963.400417007506","218579.9818749947","NA","30797.30520900921","NA","NA","New experiment","27","138886.45953990635","50","1024"
"54","NA","54","2815","2815","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","50","NA","0","50","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","50","0","50","0","0","0","0","50","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","left","right","NA","right","right","NA","left","4692.724333988735","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","4692.724333988735","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","218671.47191701224","NA","NA","219175.92233399046","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","219176.05462501524","49735.85954200826","218667.18758401112","NA","47474.001416994724","NA","34963.400417007506","223870.94483399414","NA","30797.30520900921","NA","NA","New experiment","28","143579.1838738951","51","1024"
"55","NA","55","2775","2775","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","51","NA","0","51","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","51","0","51","0","0","0","0","51","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","left","right","NA","right","right","NA","left","735.6316660006996","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","735.6316660006996","NA","NA","2","fake_1_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","223992.955624999","NA","NA","224497.75120901177","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","224497.87595900125","49735.85954200826","223955.54112500395","NA","47474.001416994724","NA","34963.400417007506","225234.88033399917","NA","30797.30520900921","NA","NA","New experiment","29","144314.8155398958","52","1024"
"54","NA","54","2737","2737","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","52","NA","0","52","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","52","0","52","0","0","0","0","52","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination2","right","right","NA","right","right","NA","right","778.3628329925705","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","778.3628329925705","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","225339.4988340151","NA","NA","225843.82016700692","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","225843.93904200988","49735.85954200826","225334.7142089915","NA","47474.001416994724","NA","34963.400417007506","226623.61224999768","NA","30797.30520900921","NA","NA","New experiment","29","145093.17837288836","53","1024"
"53","NA","53","2708","2708","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","53","NA","0","53","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","53","0","53","0","0","0","0","53","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","GreyDenomination","right","right","NA","right","right","NA","right","1152.736415999243","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1152.736415999243","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","226715.86787499837","NA","NA","227220.32616700744","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","227220.5108340131","49735.85954200826","226710.99279201007","NA","47474.001416994724","NA","34963.400417007506","228375.27962500462","NA","30797.30520900921","NA","NA","New experiment","29","146245.9147888876","54","1024"
"53","NA","53","2708","2708","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","53","NA","0","53","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","53","0","53","0","0","0","0","53","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","the quality of certain sections of the image","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","GreyDenomination","the quality of certain sections of the image","right","NA","right","right","NA","right","1152.736415999243","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1152.736415999243","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","226715.86787499837","NA","NA","227220.32616700744","47483.25683400617","7563.236999994842","NA","NA","NA","283626.6353749961","NA","NA","NA","NA","NA","34963.91808401677","NA","227220.5108340131","49735.85954200826","226710.99279201007","NA","47474.001416994724","228420.78645899892","34963.400417007506","228375.27962500462","NA","30797.30520900921","NA","NA","New experiment","29","146245.9147888876","54","1024"
"53","NA","53","2708","2708","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","53","NA","0","53","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","53","0","53","0","0","0","0","53","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Ok","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","GreyDenomination","UV hologram;Watermark;Ink quality","right","NA","right","right","NA","right","1152.736415999243","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1152.736415999243","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","226715.86787499837","NA","NA","227220.32616700744","47483.25683400617","7563.236999994842","NA","NA","NA","283626.6353749961","NA","NA","NA","NA","NA","34963.91808401677","NA","227220.5108340131","49735.85954200826","226710.99279201007","NA","47474.001416994724","228420.78645899892","34963.400417007506","228375.27962500462","NA","30797.30520900921","292781.0373750108","NA","New experiment","29","146245.9147888876","54","1024"
