"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"73","NA","73","3781","3781","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","37","NA","0","37","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","37","0","37","0","0","0","0","37","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","photo_2","left","space","NA","space","space","NA","left","4887.507100123912","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","4887.507100123912","NA","NA","2","real_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","243050.33269990236","NA","NA","243557.70249990746","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","243558.00609989092","75389.60860017687","243045.0355000794","NA","48263.84619995952","NA","43315.783800091594","248446.21130032465","NA","41485.33200006932","NA","NA","New experiment","28","143709.13890004158","38","1024"
"74","NA","74","3823","3823","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","38","NA","0","38","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","38","0","38","0","0","0","0","38","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","genuine","right","space","NA","space","space","NA","right","5392.9494000039995","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","5392.9494000039995","NA","NA","2","real_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","248693.75499989837","NA","NA","249200.72619989514","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","249200.98030008376","75389.60860017687","248688.32010030746","NA","48263.84619995952","NA","43315.783800091594","254594.4750001654","NA","41485.33200006932","NA","NA","New experiment","29","149102.08830004558","39","1024"
"72","NA","72","3760","3760","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","39","NA","0","39","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","39","0","39","0","0","0","0","39","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","genuine","left","space","NA","space","space","NA","left","1306.9076999090612","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1306.9076999090612","NA","NA","2","real_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","254764.91119991988","NA","NA","255271.1010002531","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","255271.3636001572","75389.60860017687","254759.22959996387","NA","48263.84619995952","NA","43315.783800091594","256578.80580006167","NA","41485.33200006932","NA","NA","New experiment","29","150408.99599995464","40","1024"
"73","NA","73","3765","3765","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","40","NA","0","40","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","40","0","40","0","0","0","0","40","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","photo","right","space","NA","space","space","NA","right","3991.8275997042656","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","3991.8275997042656","NA","NA","2","real_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","256891.59600017592","NA","NA","257398.80560012534","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","257399.11850029603","75389.60860017687","256886.32280007005","NA","48263.84619995952","NA","43315.783800091594","261391.74460014328","NA","41485.33200006932","NA","NA","New experiment","30","154400.8235996589","41","1024"
"71","NA","71","3804","3804","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","41","NA","0","41","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","41","0","41","0","0","0","0","41","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","genuine","left","space","NA","space","space","NA","left","5406.120600178838","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","5406.120600178838","NA","NA","2","real_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","261625.7338002324","NA","NA","262133.14709998667","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","262133.4375999868","75389.60860017687","261620.38240022957","NA","48263.84619995952","NA","43315.783800091594","267540.1495001279","NA","41485.33200006932","NA","NA","New experiment","30","159806.94419983774","42","1024"
"72","NA","72","3746","3746","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","42","NA","0","42","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","42","0","42","0","0","0","0","42","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","left","space","NA","space","space","NA","left","1281.0450997203588","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1281.0450997203588","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","267843.9028998837","NA","NA","268350.15990026295","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","268350.4162002355","75389.60860017687","267837.49040029943","NA","48263.84619995952","NA","43315.783800091594","269632.00440024957","NA","41485.33200006932","NA","NA","New experiment","31","161087.9892995581","43","1024"
"72","NA","72","3776","3776","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","43","NA","0","43","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","43","0","43","0","0","0","0","43","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","DullHologram2","left","space","NA","space","space","NA","left","5066.730999853462","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","5066.730999853462","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","269927.59629990906","NA","NA","270434.9404000677","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","270435.24260027334","75389.60860017687","269922.1560000442","NA","48263.84619995952","NA","43315.783800091594","275502.51080002636","NA","41485.33200006932","NA","NA","New experiment","32","166154.72029941157","44","1024"
"73","NA","73","3710","3710","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","44","NA","0","44","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","44","0","44","0","0","0","0","44","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","photo","right","space","NA","space","space","NA","right","809.3396998010576","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","809.3396998010576","NA","NA","2","real_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","275774.4406000711","NA","NA","276280.45020019636","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","276280.71200009435","75389.60860017687","275769.46520013735","NA","48263.84619995952","NA","43315.783800091594","277090.61240032315","NA","41485.33200006932","NA","NA","New experiment","33","166964.05999921262","45","1024"
"73","NA","73","3652","3652","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","45","NA","0","45","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","45","0","45","0","0","0","0","45","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","GreyDenomination","left","space","NA","space","space","NA","left","1064.35630004853","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1064.35630004853","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","277303.8226002827","NA","NA","277810.81800023094","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","277811.1030999571","75389.60860017687","277298.94160013646","NA","48263.84619995952","NA","43315.783800091594","278876.1395001784","NA","41485.33200006932","NA","NA","New experiment","34","168028.41629926115","46","1024"
"74","NA","74","3710","3710","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","46","NA","0","46","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","46","0","46","0","0","0","0","46","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","DullHologram","left","space","NA","space","space","NA","left","6378.617699723691","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","6378.617699723691","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","279133.9986003004","NA","NA","279641.62930008024","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","279641.94650016725","75389.60860017687","279128.51830013096","NA","48263.84619995952","NA","43315.783800091594","286021.29720011726","NA","41485.33200006932","NA","NA","New experiment","35","174407.03399898484","47","1024"
"75","NA","75","3682","3682","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","47","NA","0","47","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","47","0","47","0","0","0","0","47","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","genuine","right","space","NA","space","space","NA","right","2355.038299690932","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","2355.038299690932","NA","NA","2","real_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","286272.1338002011","NA","NA","286778.9945001714","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","286779.24770023674","75389.60860017687","286266.7453000322","NA","48263.84619995952","NA","43315.783800091594","289134.99809987843","NA","41485.33200006932","NA","NA","New experiment","36","176762.07229867578","48","1024"
"73","NA","73","3770","3770","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","48","NA","0","48","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","48","0","48","0","0","0","0","48","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","right","space","NA","space","space","NA","right","7983.267899602652","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","7983.267899602652","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","289406.6257001832","NA","NA","289913.89370011166","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","289914.20860029757","75389.60860017687","289401.6013001092","NA","48263.84619995952","NA","43315.783800091594","297898.23839999735","NA","41485.33200006932","NA","NA","New experiment","36","184745.34019827843","49","1024"
"74","NA","74","3710","3710","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","49","NA","0","49","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","49","0","49","0","0","0","0","49","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","BadInk","left","space","NA","space","space","NA","left","769.2280998453498","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","769.2280998453498","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","298119.1854001954","NA","NA","298626.22730014846","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","298626.5249000862","75389.60860017687","298114.169199951","NA","48263.84619995952","NA","43315.783800091594","299396.52559999377","NA","41485.33200006932","NA","NA","New experiment","37","185514.56829812378","50","1024"
"72","NA","72","3664","3664","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","50","NA","0","50","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","50","0","50","0","0","0","0","50","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","genuine","left","space","NA","space","space","NA","left","1354.3006000109017","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1354.3006000109017","NA","NA","2","real_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","299640.0653999299","NA","NA","300147.58650027215","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","300147.8883000091","75389.60860017687","299634.59870032966","NA","48263.84619995952","NA","43315.783800091594","301502.87429988384","NA","41485.33200006932","NA","NA","New experiment","37","186868.86889813468","51","1024"
"71","NA","71","3727","3727","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","51","NA","0","51","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","51","0","51","0","0","0","0","51","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","right","space","NA","space","space","NA","right","6953.988499939442","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","6953.988499939442","NA","NA","2","fake_1_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","301712.8318999894","NA","NA","302220.2929002233","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","302220.60520015657","75389.60860017687","301707.23510021344","NA","48263.84619995952","NA","43315.783800091594","309175.2863000147","NA","41485.33200006932","NA","NA","New experiment","37","193822.85739807412","52","1024"
"69","NA","69","3713","3713","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","52","NA","0","52","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","52","0","52","0","0","0","0","52","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","right","space","NA","space","space","NA","right","2991.799700073898","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","2991.799700073898","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","309408.91140000895","NA","NA","309915.3176001273","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","309915.5816999264","75389.60860017687","309403.88019988313","NA","48263.84619995952","NA","43315.783800091594","312908.16600015387","NA","41485.33200006932","NA","NA","New experiment","37","196814.65709814802","53","1024"
"70","NA","70","3728","3728","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","53","NA","0","53","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","53","0","53","0","0","0","0","53","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","DullHologram","left","space","NA","space","space","NA","left","4510.254299733788","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","4510.254299733788","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","313202.01699994504","NA","NA","313708.71130004525","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","313708.99680024013","75389.60860017687","313196.50379987434","NA","48263.84619995952","NA","43315.783800091594","318219.93139991537","NA","41485.33200006932","NA","NA","New experiment","38","201324.9113978818","54","1024"
"70","NA","70","3728","3728","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","53","NA","0","53","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","53","0","53","0","0","0","0","53","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","color, sharpness, hologram, light identification","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","DullHologram","color, sharpness, hologram, light identification","space","NA","space","space","NA","left","4510.254299733788","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","4510.254299733788","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","313202.01699994504","NA","NA","313708.71130004525","48319.733399897814","10782.69200026989","NA","NA","NA","344275.401300285","NA","NA","NA","NA","NA","43363.63960010931","NA","313708.99680024013","75389.60860017687","313196.50379987434","NA","48263.84619995952","318375.72020012885","43315.783800091594","318219.93139991537","NA","41485.33200006932","NA","NA","New experiment","38","201324.9113978818","54","1024"
"70","NA","70","3728","3728","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","53","NA","0","53","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","53","0","53","0","0","0","0","53","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Ok","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","DullHologram","Silver strip (security thread);UV hologram;Colors of text;Ink quality","space","NA","space","space","NA","left","4510.254299733788","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","4510.254299733788","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","313202.01699994504","NA","NA","313708.71130004525","48319.733399897814","10782.69200026989","NA","NA","NA","344275.401300285","NA","NA","NA","NA","NA","43363.63960010931","NA","313708.99680024013","75389.60860017687","313196.50379987434","NA","48263.84619995952","318375.72020012885","43315.783800091594","318219.93139991537","NA","41485.33200006932","369829.44000000134","NA","New experiment","38","201324.9113978818","54","1024"
