"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"68","NA","68","2526","2526","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","37","NA","0","37","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","37","0","37","0","0","0","0","37","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","DullHologram2","left","space","NA","NA","space","NA","left","776.7533999867737","26360.263200011104","NA","NA","26378.708299947903","NA","776.7533999867737","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","297649.08389991615","NA","NA","298155.9039999265","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","298156.10499994364","173321.887099999","297640.4979999643","NA","173313.40330000967","NA","145534.0558999451","298933.6249999469","NA","126220.55609989911","NA","NA","New experiment","26","96019.26969969645","38","1024"
"66","NA","66","2494","2494","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","38","NA","0","38","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","38","0","38","0","0","0","0","38","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","right","space","NA","NA","space","NA","right","1283.2352999830619","26360.263200011104","NA","NA","26378.708299947903","NA","1283.2352999830619","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","299128.6275999155","NA","NA","299635.8320999425","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","299636.1117999768","173321.887099999","299120.9074999206","NA","173313.40330000967","NA","145534.0558999451","300920.0475999387","NA","126220.55609989911","NA","NA","New experiment","26","97302.50499967951","39","1024"
"67","NA","67","2503","2503","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","39","NA","0","39","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","39","0","39","0","0","0","0","39","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","DullHologram2","left","space","NA","NA","space","NA","left","2843.075399985537","26360.263200011104","NA","NA","26378.708299947903","NA","2843.075399985537","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","301252.9457999626","NA","NA","301758.4437999176","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","301758.60119995195","173321.887099999","301244.557500002","NA","173313.40330000967","NA","145534.0558999451","304602.3828999605","NA","126220.55609989911","NA","NA","New experiment","27","100145.58039966505","40","1024"
"68","NA","68","2472","2472","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","40","NA","0","40","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","40","0","40","0","0","0","0","40","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination3","left","space","NA","NA","space","NA","left","1211.7830999195576","26360.263200011104","NA","NA","26378.708299947903","NA","1211.7830999195576","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","304853.45079994295","NA","NA","305361.7073999485","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","305362.03409999143","173321.887099999","304844.15349992923","NA","173313.40330000967","NA","145534.0558999451","306574.6239","NA","126220.55609989911","NA","NA","New experiment","28","101357.36349958461","41","1024"
"66","NA","66","2478","2478","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","41","NA","0","41","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","41","0","41","0","0","0","0","41","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","genuine","left","space","NA","NA","space","NA","left","2745.5557000357658","26360.263200011104","NA","NA","26378.708299947903","NA","2745.5557000357658","NA","NA","2","real_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","306773.95379997324","NA","NA","307280.7720999699","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","307280.9544999618","173321.887099999","306765.6743999105","NA","173313.40330000967","NA","145534.0558999451","310027.6409999933","NA","126220.55609989911","NA","NA","New experiment","28","104102.91919962037","42","1024"
"65","NA","65","2443","2443","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","42","NA","0","42","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","42","0","42","0","0","0","0","42","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","genuine","left","space","NA","NA","space","NA","left","977.7492000721395","26360.263200011104","NA","NA","26378.708299947903","NA","977.7492000721395","NA","NA","2","real_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","310209.9266999867","NA","NA","310718.52190000936","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","310718.84659992065","173321.887099999","310201.7741999589","NA","173313.40330000967","NA","145534.0558999451","311697.5303000072","NA","126220.55609989911","NA","NA","New experiment","28","105080.66839969251","43","1024"
"65","NA","65","2456","2456","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","43","NA","0","43","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","43","0","43","0","0","0","0","43","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","space","NA","NA","space","NA","right","2987.744100042619","26360.263200011104","NA","NA","26378.708299947903","NA","2987.744100042619","NA","NA","2","real_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","311884.8938998999","NA","NA","312391.310099978","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","312391.5464999154","173321.887099999","311877.58530001156","NA","173313.40330000967","NA","145534.0558999451","315380.19980001263","NA","126220.55609989911","NA","NA","New experiment","29","108068.41249973513","44","1024"
"66","NA","66","2452","2452","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","44","NA","0","44","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","44","0","44","0","0","0","0","44","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","GreyDenomination","left","space","NA","NA","space","NA","left","2303.4956000046805","26360.263200011104","NA","NA","26378.708299947903","NA","2303.4956000046805","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","315622.8098999709","NA","NA","316130.12959994376","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","316130.3431999404","173321.887099999","315613.7491000118","NA","173313.40330000967","NA","145534.0558999451","318434.5869999379","NA","126220.55609989911","NA","NA","New experiment","30","110371.90809973981","45","1024"
"65","NA","65","2489","2489","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","45","NA","0","45","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","45","0","45","0","0","0","0","45","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","right","space","NA","NA","space","NA","right","4153.441300033592","26360.263200011104","NA","NA","26378.708299947903","NA","4153.441300033592","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","318669.3830000004","NA","NA","319175.3063999349","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","319175.5159999011","173321.887099999","318661.0707999207","NA","173313.40330000967","NA","145534.0558999451","323329.8816999886","NA","126220.55609989911","NA","NA","New experiment","30","114525.3493997734","46","1024"
"65","NA","65","2453","2453","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","46","NA","0","46","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","46","0","46","0","0","0","0","46","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","BadInk","left","space","NA","NA","space","NA","left","798.9341999636963","26360.263200011104","NA","NA","26378.708299947903","NA","798.9341999636963","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","323580.6320999982","NA","NA","324085.5296999216","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","324085.69420001004","173321.887099999","323572.3351999186","NA","173313.40330000967","NA","145534.0558999451","324885.44879993424","NA","126220.55609989911","NA","NA","New experiment","31","115324.2835997371","47","1024"
"64","NA","64","2481","2481","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","47","NA","0","47","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","47","0","47","0","0","0","0","47","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","right","space","NA","NA","space","NA","right","3811.6811000509188","26360.263200011104","NA","NA","26378.708299947903","NA","3811.6811000509188","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","325230.69519991986","NA","NA","325739.3117999891","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","325739.5188999362","173321.887099999","325220.16529995017","NA","173313.40330000967","NA","145534.0558999451","329552.2846999811","NA","126220.55609989911","NA","NA","New experiment","31","119135.96469978802","48","1024"
"65","NA","65","2446","2446","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","48","NA","0","48","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","48","0","48","0","0","0","0","48","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","space","NA","NA","space","NA","left","727.9981999890879","26360.263200011104","NA","NA","26378.708299947903","NA","727.9981999890879","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","329749.46019996423","NA","NA","330256.78629998583","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","330257.0403999416","173321.887099999","329740.9035000019","NA","173313.40330000967","NA","145534.0558999451","330986.25219997484","NA","126220.55609989911","NA","NA","New experiment","32","119863.9628997771","49","1024"
"66","NA","66","2438","2438","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","49","NA","0","49","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","49","0","49","0","0","0","0","49","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","space","NA","NA","space","NA","left","2041.445399983786","26360.263200011104","NA","NA","26378.708299947903","NA","2041.445399983786","NA","NA","2","fake_2_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","331228.2821999397","NA","NA","331735.5542998994","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","331735.76419998426","173321.887099999","331219.7680999525","NA","173313.40330000967","NA","145534.0558999451","333778.38449995033","NA","126220.55609989911","NA","NA","New experiment","33","121905.4082997609","50","1024"
"64","NA","64","2411","2411","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","50","NA","0","50","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","50","0","50","0","0","0","0","50","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","genuine","left","space","NA","NA","space","NA","left","1057.771399966441","26360.263200011104","NA","NA","26378.708299947903","NA","1057.771399966441","NA","NA","2","real_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","333959.1423999518","NA","NA","334465.0454999646","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","334465.2658000123","173321.887099999","333949.392599985","NA","173313.40330000967","NA","145534.0558999451","335523.92840001266","NA","126220.55609989911","NA","NA","New experiment","33","122963.17969972733","51","1024"
"65","NA","65","2410","2410","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","51","NA","0","51","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","51","0","51","0","0","0","0","51","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","BadInk","left","space","NA","NA","space","NA","left","2366.9600998982787","26360.263200011104","NA","NA","26378.708299947903","NA","2366.9600998982787","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","335757.2160999989","NA","NA","336264.80239990633","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","336265.1515000034","173321.887099999","335748.5448999796","NA","173313.40330000967","NA","145534.0558999451","338633.13470000867","NA","126220.55609989911","NA","NA","New experiment","34","125330.13979962561","52","1024"
"66","NA","66","2386","2386","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","52","NA","0","52","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","52","0","52","0","0","0","0","52","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination2","left","space","NA","NA","space","NA","left","1156.5768000436947","26360.263200011104","NA","NA","26378.708299947903","NA","1156.5768000436947","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","338879.47349995375","NA","NA","339388.30019999295","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","339388.62799992785","173321.887099999","338871.7888999963","NA","173313.40330000967","NA","145534.0558999451","340546.5129999211","NA","126220.55609989911","NA","NA","New experiment","35","126486.71659966931","53","1024"
"66","NA","66","2375","2375","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","53","NA","0","53","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","53","0","53","0","0","0","0","53","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","DullHologram","left","space","NA","NA","space","NA","left","1799.8046999564394","26360.263200011104","NA","NA","26378.708299947903","NA","1799.8046999564394","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","340797.0925999107","NA","NA","341304.52169990167","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","341304.8028999474","173321.887099999","340789.07739999704","NA","173313.40330000967","NA","145534.0558999451","343105.6474999059","NA","126220.55609989911","NA","NA","New experiment","36","128286.52129962575","54","1024"
"66","NA","66","2375","2375","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","53","NA","0","53","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","53","0","53","0","0","0","0","53","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","watermark, silver hologram stripe","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","DullHologram","watermark, silver hologram stripe","space","NA","NA","space","NA","left","1799.8046999564394","26360.263200011104","NA","NA","26378.708299947903","NA","1799.8046999564394","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","340797.0925999107","NA","NA","341304.52169990167","NA","36942.052399972454","NA","NA","NA","363071.3745999383","NA","NA","NA","NA","NA","145541.4935000008","NA","341304.8028999474","173321.887099999","340789.07739999704","NA","173313.40330000967","343226.594000007","145534.0558999451","343105.6474999059","NA","126220.55609989911","NA","NA","New experiment","36","128286.52129962575","54","1024"
"66","NA","66","2375","2375","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","53","NA","0","53","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","53","0","53","0","0","0","0","53","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Ok","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","DullHologram","Silver strip (security thread);Watermark;Ink quality","space","NA","NA","space","NA","left","1799.8046999564394","26360.263200011104","NA","NA","26378.708299947903","NA","1799.8046999564394","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","340797.0925999107","NA","NA","341304.52169990167","NA","36942.052399972454","NA","NA","NA","363071.3745999383","NA","NA","NA","NA","NA","145541.4935000008","NA","341304.8028999474","173321.887099999","340789.07739999704","NA","173313.40330000967","343226.594000007","145534.0558999451","343105.6474999059","NA","126220.55609989911","376465.5155999353","NA","New experiment","36","128286.52129962575","54","1024"
